Version,Engine,Name,Mean,Deviation,MOE,RME,SEM
1.9.36,V8,[x 1] (identity x),1.02746360026925e-08,6.232705262670717e-10,1.5270127893543255e-10,1.4861964832176702,7.790881578338396e-11
1.9.36,V8,[] (symbol (quote foo)),2.694653802572518e-08,2.426693440499592e-09,5.899487825706104e-10,2.189330525529481,3.0099427682174e-10
1.9.36,SM,[x 1] (identity x),8.692842696336477e-10,1.9687469806950545e-11,4.823430102702883e-12,0.5548737359225051,2.460933725868818e-12
1.9.36,SM,[] (symbol (quote foo)),1.2991736018274085e-09,2.471514832379961e-10,6.306570960209812e-11,4.854294261628341,3.217638245005006e-11
1.9.36,JSC,[x 1] (identity x),5.087972066956836e-09,1.1756119142293866e-10,2.8362733373770275e-11,0.5574467194497451,1.4470782333556262e-11
1.9.36,JSC,[] (symbol (quote foo)),8.44056030968563e-09,8.137378765529232e-11,1.9341321601539155e-11,0.2291473657186572,9.86802122527508e-12
1.9.35,V8,[x 1] (identity x),1.0331661940979098e-08,5.666686287161643e-10,1.3993133162073008e-10,1.3543932468958548,7.139353654118882e-11
1.9.35,V8,[] (symbol (quote foo)),2.6795840835733788e-08,2.4169091990305793e-09,5.92142753762492e-10,2.2098308367798474,3.021136498788224e-10
1.9.35,SM,[x 1] (identity x),8.629784081337671e-10,1.6837457623035467e-11,4.093321991363288e-12,0.4743249602519368,2.088429587430249e-12
1.9.35,SM,[] (symbol (quote foo)),1.2938963128509822e-09,2.421657286865845e-10,6.179349328938481e-11,4.775768558550762,3.152729249458409e-11
1.9.35,JSC,[x 1] (identity x),5.0637575757575774e-09,1.097903999068668e-10,2.9016103626661627e-11,0.5730152597662733,1.480413450339879e-11
1.9.35,JSC,[] (symbol (quote foo)),8.428279348321813e-09,6.665403542192262e-11,1.596044948433947e-11,0.18936782734328114,8.143086471601772e-12
1.9.14,V8,[x 1] (identity x),1.0236960471960023e-08,4.5920709258725234e-10,1.1430594379281978e-10,1.116600421637988,5.831935907796928e-11
1.9.14,V8,[] (symbol (quote foo)),2.738074341120562e-08,3.1954064221155496e-09,7.890634015316666e-10,2.8818187646751072,4.0258336812840133e-10
1.9.14,SM,[x 1] (identity x),8.673361080808188e-10,1.7477803011851432e-11,4.2820617379036006e-12,0.4937026947233466,2.184725376481429e-12
1.9.14,SM,[] (symbol (quote foo)),1.2852615460959288e-09,2.3799621149730023e-10,6.07295564810949e-11,4.725073792611717,3.0984467592395354e-11
1.9.14,JSC,[x 1] (identity x),5.061818181818182e-09,9.533527189131986e-11,2.5195810661233266e-11,0.4977620640689043,1.2855005439404728e-11
1.9.14,JSC,[] (symbol (quote foo)),8.430017218936034e-09,9.266014250866489e-11,2.2187666723548908e-11,0.26319835591450014,1.1320238124259648e-11
1.8.51,V8,[x 1] (identity x),1.0142674309485014e-08,4.126219826120532e-10,1.0109238573995303e-10,0.9967034596133642,5.157774782650665e-11
1.8.51,V8,[] (symbol (quote foo)),2.7073070596595245e-08,3.272934243142724e-09,7.956767591452337e-10,2.9389970978958675,4.0595753017613965e-10
1.8.51,SM,[x 1] (identity x),8.692538139203489e-10,1.801160587232816e-11,4.3787669176433175e-12,0.5037385913666582,2.234064753899652e-12
1.8.51,SM,[] (symbol (quote foo)),1.279252457058609e-09,2.331350709374157e-10,5.948913795368737e-11,4.650304763961214,3.035160099677927e-11
1.8.51,JSC,[x 1] (identity x),5.095538099660115e-09,6.626758955321168e-11,1.5987673747354105e-11,0.3137583005889117,8.156976401711279e-12
1.8.51,JSC,[] (symbol (quote foo)),8.419223026250758e-09,6.106922825908385e-11,1.4515234177377322e-11,0.17240586372542305,7.405731723151695e-12
1.8.40,V8,[x 1] (identity x),1.0190701819181898e-08,4.040331720861521e-10,9.977065417764874e-11,0.9790361443983282,5.0903394988596296e-11
1.8.40,V8,[] (symbol (quote foo)),2.64079310784067e-08,4.4186649124752156e-10,1.0660441023406886e-10,0.40368330982671113,5.4390005221463704e-11
1.8.40,SM,[x 1] (identity x),8.655689485895931e-10,1.8026027295833422e-11,4.38227288221959e-12,0.5062881344531032,2.2358535113365257e-12
1.8.40,SM,[] (symbol (quote foo)),1.2888032046929605e-09,2.411467304840848e-10,6.153347524748612e-11,4.7744663439245265,3.1394630228309247e-11
1.8.40,JSC,[x 1] (identity x),5.078383867032592e-09,1.0763698045069237e-10,2.5773902183949086e-11,0.5075217403565305,1.3149950093851574e-11
1.8.40,JSC,[] (symbol (quote foo)),8.4016811713786e-09,7.783538464372721e-11,1.8637847158639552e-11,0.22183473495913839,9.509105693183446e-12
1.8.34,V8,[x 1] (identity x),1.0170408585997922e-08,4.763929193790587e-10,1.1671626524786937e-10,1.1476064531818133,5.954911492238234e-11
1.8.34,V8,[] (symbol (quote foo)),2.6618777271624607e-08,7.980058117649557e-10,1.9400166056330775e-10,0.728815071344813,9.898043906291212e-11
1.8.34,SM,[x 1] (identity x),8.671388175596756e-10,1.44531905560039e-11,3.5410316862209555e-12,0.40835810997208244,1.8066488195004876e-12
1.8.34,SM,[] (symbol (quote foo)),1.2889686528461603e-09,2.402517773714547e-10,6.130510982410618e-11,4.756136597173167,3.127811725719703e-11
1.8.34,JSC,[x 1] (identity x),5.070545454545454e-09,1.0409469342934678e-10,2.7510806173341827e-11,0.542561079867255,1.4036125598643789e-11
1.8.34,JSC,[] (symbol (quote foo)),8.419799247948303e-09,1.1147155613806664e-10,2.669209942684376e-11,0.3170158651151685,1.3618418074920286e-11
