Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.9.36,V8,identity,[x 1] (identity x),9.08e-06,,,,
1.9.36,V8,symbol construction,[] (symbol (quote foo)),3.1e-05,,,,
1.9.36,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.25,,,,
1.9.36,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.21,,,,
1.9.36,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.14,,,,
1.9.36,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.1,,,,
1.9.36,V8,instance?,[coll []] (instance? PersistentVector coll),0.00052,,,,
1.9.36,V8,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),0.000516,,,,
1.9.36,V8,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),0.00051,,,,
1.9.36,V8,array & string ops,[coll (array 1 2 3)] (seq coll),3.2e-05,,,,
1.9.36,V8,array & string ops,"[coll ""foobar""] (seq coll)",9.4e-05,,,,
1.9.36,V8,array & string ops,[coll (array 1 2 3)] (first coll),4.2e-05,,,,
1.9.36,V8,array & string ops,"[coll ""foobar""] (first coll)",0.000111,,,,
1.9.36,V8,array & string ops,[coll (array 1 2 3)] (nth coll 2),3.7e-05,,,,
1.9.36,V8,array & string ops,"[coll ""foobar""] (nth coll 2)",2.5e-05,,,,
1.9.36,V8,cloning & specify,[coll [1 2 3]] (clone coll),2.3e-05,,,,
1.9.36,V8,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000579,,,,
1.9.36,V8,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),2.2e-05,,,,
1.9.36,V8,list ops,[coll (list 1 2 3)] (first coll),2.4e-05,,,,
1.9.36,V8,list ops,[coll (list 1 2 3)] (-first coll),1.6e-05,,,,
1.9.36,V8,list ops,[coll (list 1 2 3)] (rest coll),1.4e-05,,,,
1.9.36,V8,list ops,[coll (list 1 2 3)] (-rest coll),1.7e-05,,,,
1.9.36,V8,list ops,[] (list),4e-06,,,,
1.9.36,V8,list ops,[] (list 1 2 3),0.000564,,,,
1.9.36,V8,vector ops,[] [],4e-06,,,,
1.9.36,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000572,,,,
1.9.36,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.00057,,,,
1.9.36,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000568,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (transient coll),0.00022,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (nth coll 0),2.6e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (-nth coll 0),2.1e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (-nth coll 0),2.2e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (coll 0),0.000512,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (conj coll 4),4.9e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (-conj coll 4),4.4e-05,,,,
1.9.36,V8,vector ops,[coll []] (-conj coll 1),3.9e-05,,,,
1.9.36,V8,vector ops,[coll [1]] (-conj coll 2),3.9e-05,,,,
1.9.36,V8,vector ops,[coll [1 2]] (-conj coll 3),4.2e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (seq coll),4e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (-seq coll),2.3e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (first coll),3.6e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (-first coll),1.7e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (rest coll),2.3e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (-rest coll),2.1e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (next coll),2.8e-05,,,,
1.9.36,V8,large vector ops,[] (reduce conj [] (range 40000)),7.0,,,,
1.9.36,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00031,,,,
1.9.36,V8,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00068,,,,
1.9.36,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00027,,,,
1.9.36,V8,chunked seqs,[] (-first v),2e-05,,,,
1.9.36,V8,chunked seqs,[] (-next v),3.1e-05,,,,
1.9.36,V8,chunked seqs,[] (-rest v),3e-05,,,,
1.9.36,V8,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),35.0,,,,
1.9.36,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.15,,,,
1.9.36,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),8.88,,,,
1.9.36,V8,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),80.0,,,,
1.9.36,V8,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),18.0,,,,
1.9.36,V8,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),22.0,,,,
1.9.36,V8,apply,[coll (into [] (range 1000000))] (apply + coll),59.0,,,,
1.9.36,V8,apply,[] (list 1 2 3 4 5),0.000614,,,,
1.9.36,V8,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000135,,,,
1.9.36,V8,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000428,,,,
1.9.36,V8,apply,[xs [1 2 3 4 5]] (apply list xs),0.000143,,,,
1.9.36,V8,apply,[f (fn [a b & more])] (apply f (range 32)),0.000265,,,,
1.9.36,V8,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000833,,,,
1.9.36,V8,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000327,,,,
1.9.36,V8,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000312,,,,
1.9.36,V8,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000253,,,,
1.9.36,V8,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),2.8e-05,,,,
1.9.36,V8,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.001602,,,,
1.9.36,V8,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),2.2e-05,,,,
1.9.36,V8,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),2.2e-05,,,,
1.9.36,V8,array-map,"[] {[1] true, [2] true, [3] true}",0.001168,,,,
1.9.36,V8,array-map,[coll (array-map)] (assoc coll :foo :bar),6.3e-05,,,,
1.9.36,V8,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),5.1e-05,,,,
1.9.36,V8,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),8.4e-05,,,,
1.9.36,V8,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.3e-05,,,,
1.9.36,V8,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),7.7e-05,,,,
