Version,Engine,Name,Mean,Deviation,MOE,RME,SEM
1.9.36,V8,[x 1] (identity x),1.0340900606604722e-08,5.921335105510456e-10,1.4507271008500617e-10,1.4029020837154975,7.40166888188807e-11
1.9.36,V8,[] (symbol (quote foo)),2.6863782948093777e-08,8.636096684000112e-10,2.1158436875800274e-10,0.7876194099945872,1.079512085500014e-10
1.9.36,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011636628917139223,2.2283693518745027e-06,5.376148797107685e-07,0.4620022547242462,2.7429330597488185e-07
1.9.36,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.00018189677254098357,2.3419895379485526e-06,8.114579750381715e-07,0.4461090560885791,4.1400917093784265e-07
1.9.36,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.36,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.9.36,SM,[x 1] (identity x),8.71950221432625e-10,1.5710626911625868e-11,3.849103593348338e-12,0.4414361621497398,1.9638283639532335e-12
1.9.36,SM,[] (symbol (quote foo)),1.2900782963355107e-09,2.349146148708284e-10,5.99432246516851e-11,4.646479583600069,3.0583277883512805e-11
1.9.36,SM,[coll (seq arr)] (ci-reduce coll + 0),5.2276729559748414e-05,4.193592919820063e-06,1.129027205337918e-06,2.159712772482303,5.760342884377133e-07
1.9.36,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010167087011349306,2.345353579908104e-06,6.374743645863588e-07,0.6269980416954822,3.252420227481422e-07
1.9.36,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.36,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.9.36,JSC,[x 1] (identity x),5.144330513712907e-09,1.406601807199391e-10,3.4461744276385084e-11,0.6698975539095449,1.758252258999239e-11
1.9.36,JSC,[] (symbol (quote foo)),8.533210606176368e-09,1.7755566414749309e-10,4.251607858917939e-11,0.49824246173422815,2.1691876831213973e-11
1.9.36,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.236744364754099e-05,1.467468984450058e-06,3.595299011902642e-07,0.43649515545089723,1.8343362305625724e-07
