Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.9.36,V8,identity,[x 1] (identity x),1.26e-06,,,,
1.9.36,V8,symbol construction,[] (symbol (quote foo)),5.2e-05,,,,
1.9.36,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.27,,,,
1.9.36,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.24,,,,
1.9.36,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.1,,,,
1.9.36,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.09,,,,
1.9.36,V8,instance?,[coll []] (instance? PersistentVector coll),5.3e-05,,,,
1.9.36,V8,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),4.1e-05,,,,
1.9.36,V8,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),4.5e-05,,,,
1.9.36,V8,array & string ops,[coll (array 1 2 3)] (seq coll),6.9e-05,,,,
1.9.36,V8,array & string ops,"[coll ""foobar""] (seq coll)",0.000128,,,,
1.9.36,V8,array & string ops,[coll (array 1 2 3)] (first coll),7.5e-05,,,,
1.9.36,V8,array & string ops,"[coll ""foobar""] (first coll)",0.000151,,,,
1.9.36,V8,array & string ops,[coll (array 1 2 3)] (nth coll 2),7.1e-05,,,,
1.9.36,V8,array & string ops,"[coll ""foobar""] (nth coll 2)",6.4e-05,,,,
1.9.36,V8,cloning & specify,[coll [1 2 3]] (clone coll),6.2e-05,,,,
1.9.36,V8,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000106,,,,
1.9.36,V8,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),5.8e-05,,,,
1.9.36,V8,list ops,[coll (list 1 2 3)] (first coll),6.3e-05,,,,
1.9.36,V8,list ops,[coll (list 1 2 3)] (-first coll),5.1e-05,,,,
1.9.36,V8,list ops,[coll (list 1 2 3)] (rest coll),5.2e-05,,,,
1.9.36,V8,list ops,[coll (list 1 2 3)] (-rest coll),5.1e-05,,,,
1.9.36,V8,list ops,[] (list),4.5e-05,,,,
1.9.36,V8,list ops,[] (list 1 2 3),9.3e-05,,,,
1.9.36,V8,vector ops,[] [],5e-05,,,,
1.9.36,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),9.4e-05,,,,
1.9.36,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),8.1e-05,,,,
1.9.36,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.0001,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (transient coll),0.00025,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (nth coll 0),6.1e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (-nth coll 0),5.9e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (-nth coll 0),5.8e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (coll 0),5.6e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (conj coll 4),9.2e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (-conj coll 4),8.8e-05,,,,
1.9.36,V8,vector ops,[coll []] (-conj coll 1),8.3e-05,,,,
1.9.36,V8,vector ops,[coll [1]] (-conj coll 2),8.3e-05,,,,
1.9.36,V8,vector ops,[coll [1 2]] (-conj coll 3),8.4e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (seq coll),8.5e-05,,,,
1.9.36,V8,vector ops,[coll [1 2 3]] (-seq coll),6.7e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (first coll),8.2e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (-first coll),6.5e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (rest coll),6.8e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (-rest coll),6.8e-05,,,,
1.9.36,V8,vector ops,[coll (seq [1 2 3])] (next coll),7.3e-05,,,,
1.9.36,V8,large vector ops,[] (reduce conj [] (range 40000)),6.8,,,,
1.9.36,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00027,,,,
1.9.36,V8,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00068,,,,
1.9.36,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00023,,,,
1.9.36,SM,identity,[x 1] (identity x),3.88e-06,,,,
1.9.36,SM,symbol construction,[] (symbol (quote foo)),4.3e-05,,,,
1.9.36,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.07,,,,
1.9.36,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.16,,,,
1.9.36,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.02,,,,
1.9.36,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.13,,,,
1.9.36,SM,instance?,[coll []] (instance? PersistentVector coll),2.6e-05,,,,
1.9.36,SM,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),4.4e-05,,,,
1.9.36,SM,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),3.8e-05,,,,
1.9.36,SM,array & string ops,[coll (array 1 2 3)] (seq coll),6.1e-05,,,,
1.9.36,SM,array & string ops,"[coll ""foobar""] (seq coll)",0.000389,,,,
1.9.36,SM,array & string ops,[coll (array 1 2 3)] (first coll),5.9e-05,,,,
1.9.36,SM,array & string ops,"[coll ""foobar""] (first coll)",0.001627,,,,
1.9.36,SM,array & string ops,[coll (array 1 2 3)] (nth coll 2),3.5e-05,,,,
1.9.36,SM,array & string ops,"[coll ""foobar""] (nth coll 2)",0.000353,,,,
1.9.36,SM,cloning & specify,[coll [1 2 3]] (clone coll),4.1e-05,,,,
1.9.36,SM,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000228,,,,
1.9.36,SM,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),3e-05,,,,
1.9.36,SM,list ops,[coll (list 1 2 3)] (first coll),4.5e-05,,,,
1.9.36,SM,list ops,[coll (list 1 2 3)] (-first coll),3.3e-05,,,,
1.9.36,SM,list ops,[coll (list 1 2 3)] (rest coll),3.2e-05,,,,
1.9.36,SM,list ops,[coll (list 1 2 3)] (-rest coll),2.9e-05,,,,
1.9.36,SM,list ops,[] (list),1.5e-05,,,,
1.9.36,SM,list ops,[] (list 1 2 3),9.8e-05,,,,
1.9.36,SM,vector ops,[] [],1.4e-05,,,,
1.9.36,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000177,,,,
1.9.36,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000156,,,,
1.9.36,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000157,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (transient coll),0.00043,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (nth coll 0),5.2e-05,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (-nth coll 0),4.4e-05,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (-nth coll 0),4.5e-05,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (coll 0),4.3e-05,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (conj coll 4),7.1e-05,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (-conj coll 4),7.2e-05,,,,
